#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
11370	>204874 580 16977	+	287	407	120	>uce-2600_p1 |source:faircloth,probes-id:907,probes-locus:2600,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11388	>363355 866 28005 4173+,40N,191795-	+	391	511	120	>uce-2605_p1 |source:faircloth,probes-id:917,probes-locus:2605,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10865	>354112 1021 18841	+	404	524	120	>uce-2613_p1 |source:faircloth,probes-id:936,probes-locus:2613,probes-probe:1	+	0	120	120	..................x.........:.......x...................................................................................	120M	117/120	97.5%	120/120	100.0%
11302	>363468 607 20525 67613+,335939-	+	265	385	120	>uce-2616_p1 |source:faircloth,probes-id:941,probes-locus:2616,probes-probe:1	-	0	120	120	...................................................................................................................:....	120M	119/120	99.2%	120/120	100.0%
11271	>279805 747 20878	+	360	480	120	>uce-2625_p1 |source:faircloth,probes-id:962,probes-locus:2625,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10734	>363748 965 31620 266267+,363971+,362410-	+	493	613	120	>uce-2646_p1 |source:faircloth,probes-id:998,probes-locus:2646,probes-probe:1	-	0	120	120	...........................................................................................................X.....X.::...	120M	116/118	98.3%	120/120	100.0%
11442	>291645 647 5145	+	261	381	120	>uce-2647_p1 |source:faircloth,probes-id:1006,probes-locus:2647,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11253	>233570 644 24729	+	423	543	120	>uce-2656_p1 |source:faircloth,probes-id:1018,probes-locus:2656,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>363593 1523 51520 148481+,77N,183123+	+	1071	1191	120	>uce-2658_p1 |source:faircloth,probes-id:1022,probes-locus:2658,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10944	>71676 1119 28442	+	373	493	120	>uce-2662_p1 |source:faircloth,probes-id:1036,probes-locus:2662,probes-probe:1	+	0	120	120	.............:................................................x.........................................................	120M	118/120	98.3%	120/120	100.0%
11117	>362575 927 13602 54916+,225988+,208580-	+	385	505	120	>uce-2666_p1 |source:faircloth,probes-id:1041,probes-locus:2666,probes-probe:1	-	0	120	120	............................................................................................:..................:........	120M	118/120	98.3%	120/120	100.0%
11307	>89039 907 27543	+	353	473	120	>uce-2667_p1 |source:faircloth,probes-id:1042,probes-locus:2667,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10100	>363185 597 5976 221606+,65702-,223845-	+	180	300	120	>uce-2668_p1 |source:faircloth,probes-id:1043,probes-locus:2668,probes-probe:1	+	0	120	120	....x:................:..............x........................................................:.:..:x...................	120M	112/120	93.3%	120/120	100.0%
11253	>37957 828 28523	+	342	462	120	>uce-2682_p1 |source:faircloth,probes-id:1081,probes-locus:2682,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10837	>128747 849 25156	+	305	423	118	>uce-2694_p1 |source:faircloth,probes-id:1105,probes-locus:2694,probes-probe:1	+	2	120	118	...x..................................................................................................................	118M	117/118	99.2%	118/118	100.0%
11262	>91589 929 25322	+	326	446	120	>uce-2697_p1 |source:faircloth,probes-id:1108,probes-locus:2697,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10844	>118631 535 4270	+	257	377	120	>uce-2701_p1 |source:faircloth,probes-id:1121,probes-locus:2701,probes-probe:1	-	0	120	120	...x....:................................................................................................:......:.......	120M	116/120	96.7%	120/120	100.0%
11298	>363368 963 22631 9954+,362743-	+	387	507	120	>uce-2703_p1 |source:faircloth,probes-id:1124,probes-locus:2703,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11253	>363579 993 25668 140406+,363938+,346557-	+	363	483	120	>uce-2707_p1 |source:faircloth,probes-id:1131,probes-locus:2707,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>196293 1004 30142	+	433	553	120	>uce-2708_p1 |source:faircloth,probes-id:1132,probes-locus:2708,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10844	>28093 815 15233	+	364	484	120	>uce-2713_p1 |source:faircloth,probes-id:1151,probes-locus:2713,probes-probe:1	+	0	120	120	.....x...........:....:.........................................................................:.......................	120M	116/120	96.7%	120/120	100.0%
5068	>43384 56 1717	+	0	56	56	>uce-2714_p1 |source:faircloth,probes-id:1153,probes-locus:2714,probes-probe:1	+	57	113	56	.:...................:..................................	56M	54/56	96.4%	56/56	100.0%
5592	>43385 69 70	+	0	63	63	>uce-2714_p1 |source:faircloth,probes-id:1153,probes-locus:2714,probes-probe:1	+	57	120	63	.:...................:............:............................	63M	60/63	95.2%	63/63	100.0%
9995	>60360 245 883	+	132	245	113	>uce-2714_p1 |source:faircloth,probes-id:1153,probes-locus:2714,probes-probe:1	+	0	113	113	......::..............:....x.............................:.......................................................	113M	108/113	95.6%	113/113	100.0%
9750	>363604 964 22023 159417+,35N,201846-	+	452	572	120	>uce-2714_p1 |source:faircloth,probes-id:1153,probes-locus:2714,probes-probe:1	-	0	120	120	............................X............:...................:......::.................x:.........:...........x.::......	120M	109/119	91.6%	120/120	100.0%
10687	>362779 795 29503 95931+,203095-,346099-	+	334	453	119	>uce-2718_p1 |source:faircloth,probes-id:1165,probes-locus:2718,probes-probe:1	-	0	120	120	.........................-..............................................................................................	25M1I94M	119/119	100.0%	119/120	99.2%
10955	>151329 559 9570	+	419	541	122	>uce-2729_p1 |source:faircloth,probes-id:1183,probes-locus:2729,probes-probe:1	-	0	120	120	....................................................................................................--....................	100M2D20M	120/120	100.0%	120/122	98.4%
10814	>202799 815 21297	+	401	521	120	>uce-2735_p1 |source:faircloth,probes-id:1194,probes-locus:2735,probes-probe:1	-	0	120	120	....................................x..............................................................................x....	120M	118/120	98.3%	120/120	100.0%
11289	>332163 1052 29562	+	582	702	120	>uce-2736_p1 |source:faircloth,probes-id:1195,probes-locus:2736,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10544	>118101 809 13534	+	418	537	119	>uce-2740_p1 |source:faircloth,probes-id:1200,probes-locus:2740,probes-probe:1	-	0	118	118	.............-......................................................................x..................................	13M1D105M	117/118	99.2%	118/119	99.2%
11121	>36795 517 17555	+	21	140	119	>uce-2742_p1 |source:faircloth,probes-id:1202,probes-locus:2742,probes-probe:1	+	1	120	119	.:.....................................................................................................................	119M	118/119	99.2%	119/119	100.0%
10678	>280697 641 11822	+	369	489	120	>uce-2745_p1 |source:faircloth,probes-id:1208,probes-locus:2745,probes-probe:1	+	0	120	120	........x...............................................................:x.........................:....................	120M	116/120	96.7%	120/120	100.0%
11201	>94437 838 11599	+	338	458	120	>uce-2748_p1 |source:faircloth,probes-id:1218,probes-locus:2748,probes-probe:1	+	0	120	120	.......................x................................................................................................	120M	119/120	99.2%	120/120	100.0%
10916	>363821 751 39377 331769+,362673-	+	348	464	116	>uce-2754_p1 |source:faircloth,probes-id:1231,probes-locus:2754,probes-probe:1	-	4	120	116	....................................................................................................................	116M	116/116	100.0%	116/116	100.0%
11379	>363723 786 22043 245241+,363967+,316224-	+	270	390	120	>uce-2757_p1 |source:faircloth,probes-id:1250,probes-locus:2757,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
7316	>188001 590 6076	+	294	405	111	>uce-2757_p1 |source:faircloth,probes-id:1250,probes-locus:2757,probes-probe:1	-	9	120	111	..:.....x......x.:...x.......................::...........x.x:....:.....:..:x.........:.:.....xx...x...........	111M	92/111	82.9%	111/111	100.0%
11244	>363820 498 24964 331385+,77383+	+	355	475	120	>uce-2769_p1 |source:faircloth,probes-id:1268,probes-locus:2769,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11235	>249963 926 31696	+	500	620	120	>uce-2770_p1 |source:faircloth,probes-id:1270,probes-locus:2770,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11212	>241824 517 14833	+	128	248	120	>uce-2771_p1 |source:faircloth,probes-id:1275,probes-locus:2771,probes-probe:1	+	0	120	120	................:.......................................................................................................	120M	119/120	99.2%	120/120	100.0%
11280	>152615 730 30596	+	426	546	120	>uce-2774_p1 |source:faircloth,probes-id:1281,probes-locus:2774,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11045	>28202 660 41530	+	385	505	120	>uce-2775_p1 |source:faircloth,probes-id:1282,probes-locus:2775,probes-probe:1	-	0	120	120	.:..................:...................................................................................................	120M	118/120	98.3%	120/120	100.0%
10539	>52598 441 7452	+	0	113	113	>uce-2777_p1 |source:faircloth,probes-id:1284,probes-locus:2777,probes-probe:1	-	7	120	113	........................................................................:........................................	113M	112/113	99.1%	113/113	100.0%
11045	>66583 671 12447	+	240	360	120	>uce-2780_p1 |source:faircloth,probes-id:1290,probes-locus:2780,probes-probe:1	-	0	120	120	.............:..............:...........................................................................................	120M	118/120	98.3%	120/120	100.0%
11275	>173500 703 15666	+	273	393	120	>uce-2782_p1 |source:faircloth,probes-id:1301,probes-locus:2782,probes-probe:1	-	0	120	120	.....................:..................................................................................................	120M	119/120	99.2%	120/120	100.0%
11253	>363777 970 32980 289002+,363289+	+	548	668	120	>uce-2785_p1 |source:faircloth,probes-id:1304,probes-locus:2785,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11085	>363477 1298 29250 72341+,202802-	+	794	913	119	>uce-2789_p1 |source:faircloth,probes-id:1311,probes-locus:2789,probes-probe:1	+	0	119	119	.............................................................................................................:.........	119M	118/119	99.2%	119/119	100.0%
11052	>363544 922 26770 115685+,35N,4722+	+	461	581	120	>uce-2795_p1 |source:faircloth,probes-id:1320,probes-locus:2795,probes-probe:1	+	0	120	120	.....................................................:....................................................X.............	120M	118/119	99.2%	120/120	100.0%
11252	>292787 479 13577	+	306	425	119	>uce-2797_p1 |source:faircloth,probes-id:1323,probes-locus:2797,probes-probe:1	-	1	120	119	.......................................................................................................................	119M	119/119	100.0%	119/119	100.0%
11289	>363780 913 46273 290299+,363976+,333883-	+	436	556	120	>uce-2802_p1 |source:faircloth,probes-id:1331,probes-locus:2802,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10978	>363560 2022 67619 130125+,...,322164-	+	1314	1434	120	>uce-2812_p1 |source:faircloth,probes-id:1348,probes-locus:2812,probes-probe:1	-	0	120	120	......:........................................................................................................x........	120M	118/120	98.3%	120/120	100.0%
10817	>274849 827 7782	+	347	467	120	>uce-2814_p1 |source:faircloth,probes-id:1354,probes-locus:2814,probes-probe:1	+	0	120	120	.........x.......:..........................................:.................................................:.........	120M	116/120	96.7%	120/120	100.0%
11072	>113063 828 23403	+	583	703	120	>uce-2817_p1 |source:faircloth,probes-id:1358,probes-locus:2817,probes-probe:1	+	0	120	120	.......:...............................................................................:................................	120M	118/120	98.3%	120/120	100.0%
10211	>3783 940 17951	+	384	506	122	>uce-2818_p1 |source:faircloth,probes-id:1359,probes-locus:2818,probes-probe:1	-	0	120	120	........x........:.................................................................................--.:...............:...	99M2D21M	116/120	96.7%	120/122	98.4%
11244	>322079 552 10604	+	40	160	120	>uce-2825_p1 |source:faircloth,probes-id:1375,probes-locus:2825,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>362442 889 20532 29439+,284688-,323489-	+	380	500	120	>uce-2828_p1 |source:faircloth,probes-id:1379,probes-locus:2828,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11121	>363873 1021 35671 362933-,42N,240318+	+	462	581	119	>uce-2840_p1 |source:faircloth,probes-id:1409,probes-locus:2840,probes-probe:1	+	1	120	119	..........................................................................................................:............	119M	118/119	99.2%	119/119	100.0%
11370	>363815 825 24607 326361+,358830-	+	399	519	120	>uce-2841_p1 |source:faircloth,probes-id:1410,probes-locus:2841,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10797	>362693 877 19005 79147-,180510-,88387-	+	413	533	120	>uce-2842_p1 |source:faircloth,probes-id:1415,probes-locus:2842,probes-probe:1	+	0	120	120	......................:..........................................................................x.............::.......	120M	116/120	96.7%	120/120	100.0%
10714	>363274 713 24561 264374-,99702-,338898-	+	282	402	120	>uce-2843_p1 |source:faircloth,probes-id:1416,probes-locus:2843,probes-probe:1	-	0	120	120	..:..................:x...........................................................................x.....................	120M	116/120	96.7%	120/120	100.0%
11306	>363600 717 23429 156543+,151473+	+	499	618	119	>uce-2848_p1 |source:faircloth,probes-id:1433,probes-locus:2848,probes-probe:1	-	1	120	119	.......................................................................................................................	119M	119/119	100.0%	119/119	100.0%
11097	>362408 596 10640 24115-,354207-,123551-	+	301	421	120	>uce-2851_p1 |source:faircloth,probes-id:1436,probes-locus:2851,probes-probe:1	+	0	120	120	.......................................................................................................x.........:......	120M	118/120	98.3%	120/120	100.0%
10635	>363648 913 24825 193761+,137512+	+	503	623	120	>uce-2853_p1 |source:faircloth,probes-id:1438,probes-locus:2853,probes-probe:1	-	0	120	120	...................x:.............................................................................:..............x......	120M	116/120	96.7%	120/120	100.0%
11099	>81894 1103 22716	+	486	606	120	>uce-2861_p1 |source:faircloth,probes-id:1447,probes-locus:2861,probes-probe:1	-	0	120	120	.........................................................:......................................:.......................	120M	118/120	98.3%	120/120	100.0%
11089	>322909 956 13448	+	457	576	119	>uce-2869_p1 |source:faircloth,probes-id:1463,probes-locus:2869,probes-probe:1	-	1	120	119	................................................................................:................................:.....	119M	117/119	98.3%	119/119	100.0%
11144	>203123 462 5512	+	234	354	120	>uce-2874_p1 |source:faircloth,probes-id:1469,probes-locus:2874,probes-probe:1	-	0	120	120	.............:....................................................................:.....................................	120M	118/120	98.3%	120/120	100.0%
11117	>363640 863 49076 187055+,...,355911-	+	360	480	120	>uce-2882_p1 |source:faircloth,probes-id:1482,probes-locus:2882,probes-probe:1	+	0	120	120	..................................................................................................................::....	120M	118/120	98.3%	120/120	100.0%
11034	>353535 963 24813	+	471	591	120	>uce-2895_p1 |source:faircloth,probes-id:1505,probes-locus:2895,probes-probe:1	-	0	120	120	..x......................................................:..............................................................	120M	118/120	98.3%	120/120	100.0%
11244	>160129 878 34635	+	369	489	120	>uce-2897_p1 |source:faircloth,probes-id:1508,probes-locus:2897,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11230	>362753 789 26807 91373+,297596+,114613+	+	399	519	120	>uce-2899_p1 |source:faircloth,probes-id:1514,probes-locus:2899,probes-probe:1	+	0	120	120	....:...................................................................................................................	120M	119/120	99.2%	120/120	100.0%
11094	>362318 1152 31637 4416+,53434+,117138-	+	440	559	119	>uce-2903_p1 |source:faircloth,probes-id:1519,probes-locus:2903,probes-probe:1	-	0	119	119	........:..............................................................................................................	119M	118/119	99.2%	119/119	100.0%
11235	>363574 733 19622 136756+,362432-	+	346	466	120	>uce-2908_p1 |source:faircloth,probes-id:1536,probes-locus:2908,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11424	>323296 859 13227	+	291	411	120	>uce-2909_p1 |source:faircloth,probes-id:1537,probes-locus:2909,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10899	>363613 952 12375 163315+,363943+,94933+	+	313	433	120	>uce-2910_p1 |source:faircloth,probes-id:1540,probes-locus:2910,probes-probe:1	-	0	120	120	.................x.....................................................:................................................	120M	118/120	98.3%	120/120	100.0%
11379	>323412 828 13970	+	377	497	120	>uce-2915_p1 |source:faircloth,probes-id:1558,probes-locus:2915,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10266	>363537 871 28747 114152+,259984-	+	316	431	115	>uce-2917_p1 |source:faircloth,probes-id:1562,probes-locus:2917,probes-probe:1	+	0	120	120	............................................................................................................-----.......	108M5I7M	115/115	100.0%	115/120	95.8%
11334	>363792 885 22489 304734+,114N,141865-	+	292	412	120	>uce-2933_p1 |source:faircloth,probes-id:1595,probes-locus:2933,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10993	>230914 363 9000	+	220	340	120	>uce-2936_p1 |source:faircloth,probes-id:1600,probes-locus:2936,probes-probe:1	+	0	120	120	.........:............:x................................................................................................	120M	117/120	97.5%	120/120	100.0%
11275	>169019 886 52367	+	410	530	120	>uce-2940_p1 |source:faircloth,probes-id:1606,probes-locus:2940,probes-probe:1	-	0	120	120	...............:........................................................................................................	120M	119/120	99.2%	120/120	100.0%
11280	>62697 828 36855	+	314	434	120	>uce-2941_p1 |source:faircloth,probes-id:1607,probes-locus:2941,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10856	>207923 1092 41138	+	366	486	120	>uce-2943_p1 |source:faircloth,probes-id:1610,probes-locus:2943,probes-probe:1	+	0	120	120	...............................................................:.............................................x.......x..	120M	117/120	97.5%	120/120	100.0%
11248	>206814 646 9379	+	191	311	120	>uce-2950_p1 |source:faircloth,probes-id:1624,probes-locus:2950,probes-probe:1	+	0	120	120	....................................................................................................................:...	120M	119/120	99.2%	120/120	100.0%
11424	>248833 577 9491	+	382	502	120	>uce-2955_p1 |source:faircloth,probes-id:1634,probes-locus:2955,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10709	>8287 972 29540	+	448	568	120	>uce-2959_p1 |source:faircloth,probes-id:1642,probes-locus:2959,probes-probe:1	+	0	120	120	.:..........:...............................................................................................x..:........	120M	116/120	96.7%	120/120	100.0%
11016	>42409 895 18056	+	372	492	120	>uce-2963_p1 |source:faircloth,probes-id:1647,probes-locus:2963,probes-probe:1	-	0	120	120	.....x.....................................................................................................:............	120M	118/120	98.3%	120/120	100.0%
11325	>152176 553 4999	+	381	501	120	>uce-2964_p1 |source:faircloth,probes-id:1648,probes-locus:2964,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>34439 728 2862	+	182	302	120	>uce-2965_p1 |source:faircloth,probes-id:1655,probes-locus:2965,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11019	>267182 954 28482	+	430	550	120	>uce-2966_p1 |source:faircloth,probes-id:1659,probes-locus:2966,probes-probe:1	-	0	120	120	.....................................................x..................................................................	120M	119/120	99.2%	120/120	100.0%
11034	>156053 653 6697	+	366	486	120	>uce-2968_p1 |source:faircloth,probes-id:1667,probes-locus:2968,probes-probe:1	+	0	120	120	..................................................x......................................:..............................	120M	118/120	98.3%	120/120	100.0%
11406	>30355 716 8210	+	249	369	120	>uce-2978_p1 |source:faircloth,probes-id:1683,probes-locus:2978,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11266	>362945 823 11499 136239+,162054+,215938-	+	375	495	120	>uce-2981_p1 |source:faircloth,probes-id:1687,probes-locus:2981,probes-probe:1	-	0	120	120	...............:........................................................................................................	120M	119/120	99.2%	120/120	100.0%
10971	>81971 1119 29034	+	577	697	120	>uce-2991_p1 |source:faircloth,probes-id:1708,probes-locus:2991,probes-probe:1	+	0	120	120	...................:................................................................................x...................	120M	118/120	98.3%	120/120	100.0%
11185	>71663 838 28078	+	227	347	120	>uce-2992_p1 |source:faircloth,probes-id:1710,probes-locus:2992,probes-probe:1	+	0	120	120	....................................................................................................:...................	120M	119/120	99.2%	120/120	100.0%
11379	>286783 769 10055	+	352	472	120	>uce-2994_p1 |source:faircloth,probes-id:1713,probes-locus:2994,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
7904	>329885 87 2104	+	4	87	83	>uce-2995_p1 |source:faircloth,probes-id:1714,probes-locus:2995,probes-probe:1	-	0	83	83	...................................................................................	83M	83/83	100.0%	83/83	100.0%
9587	>38397 101 402	+	0	101	101	>uce-2998_p1 |source:faircloth,probes-id:1725,probes-locus:2998,probes-probe:1	+	2	103	101	.....................................................................................................	101M	101/101	100.0%	101/101	100.0%
7794	>110485 86 1975	+	0	86	86	>uce-2998_p1 |source:faircloth,probes-id:1725,probes-locus:2998,probes-probe:1	+	2	88	86	..................................:...............................x...................	86M	84/86	97.7%	86/86	100.0%
5499	>184338 69 70	+	0	66	66	>uce-2998_p1 |source:faircloth,probes-id:1725,probes-locus:2998,probes-probe:1	+	54	120	66	..............x...................x..........................x..:.	66M	62/66	93.9%	66/66	100.0%
4441	>209335 49 626	+	0	49	49	>uce-2998_p1 |source:faircloth,probes-id:1725,probes-locus:2998,probes-probe:1	+	54	103	49	..............x..................................	49M	48/49	98.0%	49/49	100.0%
4366	>240122 46 569	+	0	46	46	>uce-2998_p1 |source:faircloth,probes-id:1725,probes-locus:2998,probes-probe:1	+	69	115	46	..............................................	46M	46/46	100.0%	46/46	100.0%
3382	>324283 42 332	+	0	39	39	>uce-2998_p1 |source:faircloth,probes-id:1725,probes-locus:2998,probes-probe:1	+	81	120	39	..................................x..:.	39M	37/39	94.9%	39/39	100.0%
11289	>317594 895 24183	+	433	553	120	>uce-3008_p1 |source:faircloth,probes-id:1742,probes-locus:3008,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11117	>203601 1375 37254	+	532	652	120	>uce-3010_p1 |source:faircloth,probes-id:1744,probes-locus:3010,probes-probe:1	-	0	120	120	...............................................................................................:................:.......	120M	118/120	98.3%	120/120	100.0%
11045	>139061 1221 15679	+	335	455	120	>uce-3014_p1 |source:faircloth,probes-id:1748,probes-locus:3014,probes-probe:1	+	0	120	120	................................................................................................:......:................	120M	118/120	98.3%	120/120	100.0%
11108	>56464 973 29227	+	431	551	120	>uce-3016_p1 |source:faircloth,probes-id:1751,probes-locus:3016,probes-probe:1	-	0	120	120	.....................................................................................................:..............:...	120M	118/120	98.3%	120/120	100.0%
11171	>363480 843 23263 76360+,186571-	+	343	462	119	>uce-3018_p1 |source:faircloth,probes-id:1762,probes-locus:3018,probes-probe:1	+	0	119	119	.......................................................................................................................	119M	119/119	100.0%	119/119	100.0%
10984	>180298 746 11950	+	342	462	120	>uce-3024_p1 |source:faircloth,probes-id:1768,probes-locus:3024,probes-probe:1	+	0	120	120	................x.............................................................:....................................:....	120M	117/120	97.5%	120/120	100.0%
6306	>142389 69 70	+	0	69	69	>uce-3025_p1 |source:faircloth,probes-id:1769,probes-locus:3025,probes-probe:1	+	31	100	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
5858	>170720 69 70	+	4	69	65	>uce-3025_p1 |source:faircloth,probes-id:1769,probes-locus:3025,probes-probe:1	+	0	65	65	.................:............x..................................	65M	63/65	96.9%	65/65	100.0%
6531	>23703 69 2479	+	0	69	69	>uce-3025_p1 |source:faircloth,probes-id:1769,probes-locus:3025,probes-probe:1	-	20	89	69	.....................................................................	69M	69/69	100.0%	69/69	100.0%
6072	>310886 69 1955	+	0	65	65	>uce-3025_p1 |source:faircloth,probes-id:1769,probes-locus:3025,probes-probe:1	-	55	120	65	...............................................:.................	65M	64/65	98.5%	65/65	100.0%
11077	>363838 836 25427 344997+,362853-	+	358	478	120	>uce-3026_p1 |source:faircloth,probes-id:1770,probes-locus:3026,probes-probe:1	-	0	120	120	..................................................................................................................:.....	120M	119/120	99.2%	120/120	100.0%
10625	>113860 714 21772	+	440	560	120	>uce-3030_p1 |source:faircloth,probes-id:1774,probes-locus:3030,probes-probe:1	-	0	120	120	........:..:.......::..............................................................................................:....	120M	115/120	95.8%	120/120	100.0%
10521	>362690 993 32252 78425-,162057-,238734-	+	391	509	118	>uce-3039_p1 |source:faircloth,probes-id:1804,probes-locus:3039,probes-probe:1	-	0	118	118	...x..............:.........................x.........................................................................	118M	115/118	97.5%	118/118	100.0%
10914	>110811 727 19992	+	127	247	120	>uce-3043_p1 |source:faircloth,probes-id:1809,probes-locus:3043,probes-probe:1	+	0	120	120	.................................................................................:.............................::.......	120M	117/120	97.5%	120/120	100.0%
11316	>311196 808 17732	+	273	393	120	>uce-3046_p1 |source:faircloth,probes-id:1816,probes-locus:3046,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11120	>61431 930 16317	+	386	506	120	>uce-3049_p1 |source:faircloth,probes-id:1829,probes-locus:3049,probes-probe:1	-	0	120	120	.....................................................................................................x..................	120M	119/120	99.2%	120/120	100.0%
10765	>154473 1106 31203	+	407	527	120	>uce-3051_p1 |source:faircloth,probes-id:1832,probes-locus:3051,probes-probe:1	+	0	120	120	.....................................:.................:..............:..................:..............................	120M	116/120	96.7%	120/120	100.0%
11334	>98858 1009 28704	+	415	535	120	>uce-3053_p1 |source:faircloth,probes-id:1835,probes-locus:3053,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11406	>19970 801 14316	+	370	490	120	>uce-3054_p1 |source:faircloth,probes-id:1836,probes-locus:3054,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10950	>362936 834 30406 135331+,306959+,251687-	+	317	437	120	>uce-3055_p1 |source:faircloth,probes-id:1839,probes-locus:3055,probes-probe:1	+	0	120	120	.................................................:.....................::...............................................	120M	117/120	97.5%	120/120	100.0%
11131	>302728 1197 36816	+	527	647	120	>uce-3057_p1 |source:faircloth,probes-id:1841,probes-locus:3057,probes-probe:1	-	0	120	120	................................................................................................:.......................	120M	119/120	99.2%	120/120	100.0%
10986	>34413 707 21126	+	316	436	120	>uce-3060_p1 |source:faircloth,probes-id:1845,probes-locus:3060,probes-probe:1	+	0	120	120	..............................................................:..........................................:.......:......	120M	117/120	97.5%	120/120	100.0%
10743	>338418 494 30653	+	380	494	114	>uce-3061_p1 |source:faircloth,probes-id:1846,probes-locus:3061,probes-probe:1	-	0	114	114	..................................................................................................................	114M	114/114	100.0%	114/114	100.0%
11248	>193912 534 16024	+	350	470	120	>uce-3065_p1 |source:faircloth,probes-id:1854,probes-locus:3065,probes-probe:1	-	0	120	120	.........:..............................................................................................................	120M	119/120	99.2%	120/120	100.0%
10828	>196308 712 8924	+	246	366	120	>uce-3067_p1 |source:faircloth,probes-id:1861,probes-locus:3067,probes-probe:1	-	0	120	120	.::........:.:..........................................................................................................	120M	116/120	96.7%	120/120	100.0%
11027	>302158 846 32045	+	353	473	120	>uce-3068_p1 |source:faircloth,probes-id:1863,probes-locus:3068,probes-probe:1	+	0	120	120	.............:....................................................................................:.....................	120M	118/120	98.3%	120/120	100.0%
11108	>316471 990 15686	+	394	514	120	>uce-3069_p1 |source:faircloth,probes-id:1864,probes-locus:3069,probes-probe:1	-	0	120	120	.............:....................................................................................:.....................	120M	118/120	98.3%	120/120	100.0%
11289	>296268 935 34449	+	449	569	120	>uce-3077_p1 |source:faircloth,probes-id:1882,probes-locus:3077,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10818	>312486 465 1903	+	145	266	121	>uce-3079_p1 |source:faircloth,probes-id:1884,probes-locus:3079,probes-probe:1	-	0	120	120	.............................................................................................................-.......:...	109M1D11M	119/120	99.2%	120/121	99.2%
11131	>363485 1012 37072 84382+,239163-	+	386	506	120	>uce-3083_p1 |source:faircloth,probes-id:1892,probes-locus:3083,probes-probe:1	+	0	120	120	......................................................................................................................:.	120M	119/120	99.2%	120/120	100.0%
